Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
2.0,411.53,3.117651515151515,2.77767486373471,2.553030303030303,0.0,280.0,4.0,14.0,3.0,0.0,0.0,107.0,53.5,1.0,0.0,0.0,0.0,31.0,1.0,3.0,25-34,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,20.0,1.0,0.0,234.0,205.765
2.0,1269.1,27.589130434782607,29.021920820578742,14.608695652173912,21.0,89.0,0.0,11.0,9.0,0.0,0.4666666666666667,44.0,22.0,1.0,0.0,0.0,0.0,44.0,0.0,4.0,35-44,High,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,3.0,30.0,2.0,0.0,222.0,634.55
2.0,460.64,17.716923076923077,7.160926068173457,9.076923076923077,148.0,164.0,1.0,12.0,6.0,0.0,5.92,23.0,11.5,1.0,0.0,0.0,0.0,49.0,1.0,3.0,Inconnu,Medium,Été,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,7.0,2.0,5.0,1.0,252.0,230.32
5.0,1140.2100000000005,16.524782608695656,10.096100092827871,11.405797101449275,146.0,242.0,0.0,11.0,6.0,0.0,2.117647058823529,52.0,10.4,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,High,Été,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,12.0,23.0,3.0,0.0,27.0,228.0420000000001
2.0,632.0,6.583333333333333,12.997027325440444,6.364583333333333,34.0,40.0,6.0,15.0,10.0,1.0,0.3578947368421052,90.0,45.0,1.0,0.0,0.0,0.0,22.0,3.0,4.0,18-24,High,Automne,Après-midi,UK,Jeune,Weekend,Moyen,Explorateur,F,Active,United Kingdom,2011.0,1.0,26.0,2.0,0.0,223.0,316.0
12.0,3550.7,22.331446540880503,27.551992733566085,13.9874213836478,358.0,360.0,4.0,12.0,11.0,0.2452830188679245,2.240506329113924,104.0,8.666666666666666,1.0,2.0,0.0,0.0125786163522012,49.0,3.0,1.0,Inconnu,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,16.0,1.0,0.0,193.0,295.89166666666665
1.0,496.44,17.729999999999997,5.107254825427438,10.428571428571429,0.0,64.0,3.0,17.0,10.0,0.0,0.0,28.0,28.0,1.0,0.0,0.0,0.0,18.0,2.0,2.0,18-24,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,10.0,6.0,0.0,115.0,496.44
9.0,2023.47,16.4509756097561,10.471295926705832,8.487804878048781,275.0,340.0,0.0,13.0,10.0,0.0,2.229508196721312,94.0,10.444444444444445,1.0,11.0,0.0,0.089430894308943,71.0,2.0,-1.0,65+,VIP,Automne,Midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,10.0,19.0,1.0,0.0,46.0,224.83
4.0,362.9,13.957692307692309,8.12277012241135,11.615384615384617,64.0,94.0,3.0,13.0,9.0,0.0,2.52,24.0,6.0,1.0,1.0,0.0,0.0384615384615384,79.0,3.0,1.0,65+,Medium,Automne,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,19.0,0.0,0.0,75.0,90.725
1.0,518.4200000000001,21.600833333333338,16.879446188284387,15.5,0.0,72.0,3.0,9.0,9.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,49.0,-1.0,3.0,Inconnu,High,Automne,Matin,UK,Nouveau,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.0,10.0,13.0,2.0,0.0,133.0,518.4200000000001
1.0,338.7100000000001,22.58066666666668,17.5853012755648,7.533333333333333,0.0,67.0,0.0,14.0,10.0,0.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,60.0,2.0,4.0,55-64,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,10.0,25.0,0.0,0.0,42.0,338.7100000000001
1.0,303.97,16.88722222222222,2.5746383082484914,5.166666666666667,0.0,373.0,3.0,9.0,12.0,0.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,79.0,2.0,5.0,65+,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,12.0,24.0,4.0,0.0,20.0,303.97
1.0,236.09,7.3778125,3.148936056240317,7.59375,0.0,43.0,3.0,13.0,10.0,0.0,0.0,30.0,30.0,1.0,0.0,0.0,0.0,44.0,1.0,4.0,35-44,Medium,Automne,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Suspended,United Kingdom,2011.0,3.0,27.0,6.0,0.0,196.0,236.09
1.0,409.57,22.753888888888888,18.78568076046186,10.166666666666666,0.0,260.0,3.0,16.0,3.0,0.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,67.0,1.0,5.0,65+,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,3.0,23.0,2.0,0.0,121.0,409.57
1.0,112.55,8.039285714285715,7.594055837688717,3.4285714285714284,0.0,243.0,6.0,14.0,4.0,1.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,48.0,1.0,3.0,45-54,Medium,Printemps,Après-midi,UK,Nouveau,Weekend,Petit,Modéré,Unknown,Active,United Kingdom,2010.0,11.0,21.0,6.0,0.0,5.0,112.55
2.0,367.69,15.986521739130437,11.62831638274575,3.391304347826087,10.0,46.0,1.0,11.0,10.0,0.0,0.4545454545454545,20.0,10.0,1.0,3.0,0.0,0.1304347826086956,61.0,2.0,5.0,55-64,Medium,Automne,Matin,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,4.0,21.0,3.0,0.0,119.0,183.845
1.0,48.48,24.24,14.594683963690343,48.0,0.0,79.0,3.0,10.0,9.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,49.0,4.0,1.0,Inconnu,Low,Automne,Matin,UK,Nouveau,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2010.0,11.0,14.0,6.0,0.0,135.0,48.48
9.0,1867.6800000000003,9.200394088669952,11.65789142672004,3.330049261083744,329.0,361.0,3.0,12.0,9.0,0.2364532019704433,1.608910891089109,161.0,17.88888888888889,1.0,0.0,0.0,0.0,49.0,0.0,1.0,Inconnu,High,Automne,Midi,UK,Établi,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011.0,1.0,2.0,6.0,0.0,133.0,207.52000000000004
7.0,1400.88,14.29469387755102,6.307772852515474,9.5,318.0,372.0,0.0,11.0,10.0,0.2653061224489796,3.247422680412371,86.0,12.285714285714286,1.0,5.0,0.0,0.0510204081632653,20.0,0.0,1.0,18-24,High,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,8.0,23.0,0.0,0.0,51.0,200.1257142857143
2.0,350.39,7.617173913043477,6.105788387730842,7.413043478260869,85.0,265.0,0.0,12.0,6.0,0.3695652173913043,1.8888888888888888,43.0,21.5,1.0,0.0,0.0,0.0,47.0,1.0,4.0,45-54,Medium,Été,Midi,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,13.0,1.0,0.0,135.0,175.195
1.0,393.7400000000001,17.119130434782615,6.166293208789127,11.521739130434783,0.0,64.0,3.0,13.0,10.0,0.0,0.0,23.0,23.0,1.0,0.0,0.0,0.0,25.0,1.0,3.0,25-34,Medium,Automne,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,9.0,20.0,1.0,0.0,98.0,393.7400000000001
5.0,1801.14,43.930243902439024,68.32244790286003,22.48780487804878,210.0,318.0,4.0,15.0,6.0,0.0,5.225,36.0,7.2,1.0,0.0,0.0,0.0,36.0,2.0,-1.0,35-44,High,Été,Après-midi,UK,Établi,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,22.0,3.0,0.0,39.0,360.228
15.0,576.3,2.0080139372822297,8.250724225034267,1.0209059233449478,290.0,306.0,3.0,12.0,3.0,0.0,1.0,197.0,13.133333333333333,1.0,93.0,1.0,0.3240418118466899,72.0,1.0,1.0,65+,High,Printemps,Midi,UK,Établi,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,1.0,25.0,1.0,1.0,244.0,38.419999999999995
2.0,719.78,4.36230303030303,4.084569509549864,2.0,11.0,52.0,1.0,14.0,10.0,0.2424242424242424,0.0670731707317073,135.0,67.5,1.0,0.0,0.0,0.0,32.0,1.0,5.0,25-34,High,Automne,Après-midi,UK,Nouveau,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011.0,10.0,28.0,4.0,0.0,121.0,359.89
1.0,329.56,14.98,9.334344673097863,16.5,0.0,262.0,2.0,10.0,3.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,49.0,0.0,5.0,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,14.0,4.0,0.0,227.0,329.56
3.0,1550.85,14.35972222222222,12.593778872016872,8.13888888888889,123.0,321.0,6.0,12.0,1.0,0.5740740740740741,1.1495327102803738,93.0,31.0,1.0,4.0,0.0,0.037037037037037,80.0,4.0,5.0,65+,High,Hiver,Midi,UK,Jeune,Weekend,Moyen,Explorateur,F,Active,United Kingdom,2011.0,1.0,14.0,4.0,0.0,161.0,516.9499999999999
10.0,1906.07,14.015220588235294,10.857272897270068,7.382352941176471,333.0,372.0,0.0,9.0,3.0,0.0220588235294117,2.437037037037037,91.0,9.1,1.0,19.0,0.0,0.1397058823529411,69.0,1.0,3.0,65+,High,Printemps,Matin,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010.0,12.0,20.0,0.0,0.0,220.0,190.607
3.0,815.77,16.3154,7.516511134339725,12.22,77.0,79.0,3.0,15.0,12.0,0.0,1.5510204081632653,45.0,15.0,1.0,0.0,0.0,0.0,36.0,2.0,2.0,35-44,High,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,12.0,31.0,4.0,0.0,235.0,271.92333333333335
4.0,1701.94,4.420623376623377,4.393605631337768,3.618181818181818,167.0,215.0,6.0,13.0,10.0,1.0,0.4322916666666667,221.0,55.25,1.0,0.0,0.0,0.0,28.0,2.0,3.0,25-34,High,Automne,Midi,UK,Jeune,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011.0,4.0,27.0,2.0,0.0,8.0,425.485
13.0,6388.35,20.808957654723127,21.59416657994734,10.912052117263844,303.0,327.0,3.0,11.0,10.0,0.0,0.9738562091503268,232.0,17.846153846153847,1.0,13.0,0.0,0.0423452768729641,30.0,4.0,-1.0,25-34,VIP,Automne,Matin,Europe continentale,Établi,Inconnu,Moyen,Explorateur,M,Active,Germany,2011.0,1.0,1.0,5.0,0.0,80.0,491.4115384615385
12.0,2226.9100000000003,18.40421487603306,12.454096297474855,8.190082644628099,364.0,369.0,1.0,15.0,2.0,0.0578512396694214,3.0083333333333333,82.0,6.833333333333333,1.0,0.0,0.0,0.0,74.0,0.0,2.0,65+,VIP,Hiver,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,3.0,18.0,3.0,0.0,217.0,185.57583333333335
7.0,10736.48,80.12298507462687,62.82835606921987,43.059701492537314,231.0,277.0,1.0,11.0,7.0,0.1865671641791045,1.7293233082706767,128.0,18.285714285714285,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,VIP,Été,Matin,UK,Établi,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,3.0,3.0,1.0,253.0,1533.782857142857
2.0,636.51,21.217,10.25346069417036,16.3,122.0,287.0,1.0,10.0,6.0,0.0,4.206896551724138,25.0,12.5,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,High,Été,Matin,UK,Jeune,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010.0,4.0,11.0,6.0,1.0,10.0,318.255
2.0,473.03,4.261531531531531,4.050673613610053,2.1621621621621623,196.0,262.0,1.0,15.0,10.0,0.0,1.7818181818181815,101.0,50.5,1.0,0.0,0.0,0.0,19.0,2.0,3.0,18-24,Medium,Automne,Après-midi,UK,Établi,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,19.0,1.0,0.0,4.0,236.515
5.0,1021.61,46.43681818181818,65.54568064562835,17.045454545454547,120.0,361.0,1.0,16.0,4.0,0.0,5.619047619047619,18.0,3.6,1.0,1.0,0.0,0.0454545454545454,49.0,3.0,5.0,Inconnu,High,Printemps,Après-midi,UK,Jeune,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010.0,10.0,14.0,3.0,0.0,220.0,204.322
13.0,2323.5000000000005,20.030172413793107,12.627737239747349,8.5,272.0,316.0,3.0,14.0,9.0,0.0,2.3304347826086955,83.0,6.384615384615385,1.0,4.0,0.0,0.0344827586206896,49.0,5.0,1.0,Inconnu,VIP,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,2.0,1.0,0.0,120.0,178.73076923076925
3.0,864.86,8.916082474226805,8.39983253264376,7.391752577319588,330.0,367.0,3.0,11.0,11.0,0.0,3.4375,90.0,30.0,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,High,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,4.0,24.0,5.0,0.0,133.0,288.2866666666667
2.0,537.48,16.79625,8.079544361953475,13.375,28.0,45.0,3.0,9.0,11.0,0.0,0.9032258064516128,31.0,15.5,1.0,0.0,0.0,0.0,27.0,2.0,4.0,25-34,High,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,9.0,2.0,0.0,172.0,268.74
26.0,15477.34,71.98762790697674,60.37395536490016,17.4,365.0,367.0,1.0,10.0,12.0,0.1069767441860465,1.6542056074766356,52.0,2.0,1.0,5.0,0.0,0.0232558139534883,49.0,1.0,4.0,Inconnu,VIP,Hiver,Matin,UK,Ancien,Semaine,Grand,Explorateur,F,Active,United Kingdom,2010.0,1.0,22.0,4.0,0.0,228.0,595.2823076923077
1.0,207.50000000000003,207.50000000000003,0.0,50.0,0.0,196.0,4.0,14.0,5.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,18-24,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,2011.0,4.0,13.0,2.0,0.0,190.0,207.50000000000003
3.0,190.31000000000003,15.859166666666669,22.926709496422145,9.916666666666666,255.0,320.0,3.0,12.0,6.0,0.0,23.181818181818183,9.0,3.0,1.0,2.0,0.0,0.1666666666666666,76.0,2.0,2.0,65+,Medium,Été,Midi,UK,Établi,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,5.0,28.0,4.0,0.0,205.0,63.436666666666675
1.0,173.7,57.9,69.36863484313353,15.333333333333334,0.0,364.0,4.0,15.0,12.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,64.0,2.0,1.0,55-64,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2010.0,1.0,24.0,6.0,1.0,254.0,173.7
2.0,374.7,7.2057692307692305,5.988123980717705,6.9423076923076925,32.0,97.0,4.0,10.0,10.0,0.4807692307692308,0.6274509803921569,51.0,25.5,1.0,0.0,0.0,0.0,36.0,1.0,5.0,35-44,Medium,Automne,Matin,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,7.0,30.0,5.0,0.0,194.0,187.35
3.0,541.4599999999999,15.925294117647056,11.28088843355289,9.0,66.0,81.0,0.0,14.0,9.0,0.0,2.0,27.0,9.0,1.0,0.0,0.0,0.0,46.0,3.0,2.0,45-54,High,Automne,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,9.0,27.0,1.0,0.0,33.0,180.48666666666665
5.0,1294.14,40.441875,37.89973950353068,27.0625,0.0,59.0,1.0,14.0,10.0,0.0,0.0,26.0,5.2,1.0,2.0,0.0,0.0625,21.0,1.0,2.0,18-24,High,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,12.0,13.0,0.0,0.0,23.0,258.82800000000003
